lesson_external_id,title,url,source_label,display_order,is_free
L-ANATOMY-UPPER-LIMB-ANATOMY-BRACHIAL-PLEXUS,Brachial plexus — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-UPPER-LIMB-ANATOMY-BRACHIAL-PLEXUS,Read more: Brachial plexus,https://en.wikipedia.org/wiki/Brachial_plexus,Wikipedia (open reference),2,TRUE
L-ANATOMY-UPPER-LIMB-ANATOMY-HUMERUS-FRACTURES,Humerus fractures — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-UPPER-LIMB-ANATOMY-HUMERUS-FRACTURES,Read more: Humerus fractures,https://en.wikipedia.org/wiki/Humerus_fracture,Wikipedia (open reference),2,FALSE
L-ANATOMY-HEAD-AND-NECK-ANATOMY-LARYNX,Larynx — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-HEAD-AND-NECK-ANATOMY-LARYNX,Read more: Larynx,https://en.wikipedia.org/wiki/Larynx,Wikipedia (open reference),2,TRUE
L-ANATOMY-HEAD-AND-NECK-ANATOMY-THYROID-GLAND-AND-TRIANGLES-OF-THE-NECK,Thyroid gland and triangles of the neck — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-HEAD-AND-NECK-ANATOMY-THYROID-GLAND-AND-TRIANGLES-OF-THE-NECK,Read more: Thyroid gland and triangles of the neck,https://en.wikipedia.org/wiki/Thyroid,Wikipedia (open reference),2,FALSE
L-ANATOMY-NEUROANATOMY-VISUAL-PATHWAY,Visual pathway — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-NEUROANATOMY-VISUAL-PATHWAY,Read more: Visual pathway,https://en.wikipedia.org/wiki/Visual_pathway,Wikipedia (open reference),2,TRUE
L-ANATOMY-NEUROANATOMY-CIRCLE-OF-WILLIS-AND-CRANIAL-NERVE-NUCLEI,Circle of Willis and cranial nerve nuclei — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-NEUROANATOMY-CIRCLE-OF-WILLIS-AND-CRANIAL-NERVE-NUCLEI,Read more: Circle of Willis and cranial nerve nuclei,https://en.wikipedia.org/wiki/Circle_of_Willis,Wikipedia (open reference),2,FALSE
