external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-ANAT-001,KUHS,phase1,Anatomy,Upper Limb Anatomy,Humerus fractures,mcq,,A fracture of the surgical neck of the humerus is most likely to injure which nerve?,Radial nerve,Axillary nerve,Ulnar nerve,Median nerve,B,The axillary nerve and posterior circumflex humeral artery wind around the surgical neck of the humerus.,,easy,free,TRUE,,,,,,
Q-ANAT-002,KUHS,phase1,Anatomy,Upper Limb Anatomy,Humerus fractures,mcq,,A midshaft fracture of the humerus with wrist drop indicates injury to which nerve?,Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,C,The radial nerve runs in the spiral groove on the midshaft of the humerus; injury causes wrist drop.,,easy,free,TRUE,,,,,,
Q-ANAT-003,KUHS,phase1,Anatomy,Upper Limb Anatomy,Brachial plexus,mcq,,Klumpke palsy typically results from injury to which spinal roots?,C5 and C6,C6 and C7,C7 and C8,C8 and T1,D,Klumpke palsy is a lower trunk (C8-T1) injury and may include Horner syndrome if T1 sympathetics are involved.,,medium,free,TRUE,,,,,,
Q-ANAT-004,KUHS,phase1,Anatomy,Head and Neck Anatomy,Larynx,mcq,,Which muscle is the only abductor of the vocal cords?,Cricothyroid,Lateral cricoarytenoid,Posterior cricoarytenoid,Thyroarytenoid,C,Posterior cricoarytenoid is the sole abductor of the vocal folds and is therefore called the safety muscle of the larynx.,,easy,free,TRUE,,,,,,
Q-ANAT-005,KUHS,phase1,Anatomy,Head and Neck Anatomy,Larynx,mcq,,The middle meningeal artery enters the cranial cavity through which foramen?,Foramen ovale,Foramen rotundum,Foramen spinosum,Foramen lacerum,C,The middle meningeal artery (maxillary artery branch) passes through foramen spinosum to supply the dura.,,easy,free,TRUE,,,,,,
Q-ANAT-006,KUHS,phase1,Anatomy,Head and Neck Anatomy,Larynx,mcq,,The thoracic duct typically drains into which venous site?,Right venous angle,Left venous angle,Superior vena cava,Azygos vein,B,The thoracic duct drains lymph from most of the body into the left venous angle (junction of left internal jugular and subclavian veins).,,medium,free,TRUE,,,,,,
Q-ANAT-007,KUHS,phase1,Anatomy,Neuroanatomy,Visual pathway,mcq,,A lesion of the right optic tract produces which visual field defect?,Right homonymous hemianopia,Left homonymous hemianopia,Bitemporal hemianopia,Binasal hemianopia,B,"Each optic tract carries contralateral visual field information, so a right tract lesion causes left homonymous hemianopia.",,medium,free,TRUE,,,,,,
Q-ANAT-008,KUHS,phase1,Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,mcq,,Which cranial nerve nucleus lies in the midbrain and supplies a muscle that elevates the eyelid?,Trochlear nucleus,Abducens nucleus,Oculomotor nucleus,Facial nucleus,C,Levator palpebrae superioris is supplied by the oculomotor nerve; its nucleus is in the midbrain at the superior colliculus level.,,hard,pro,TRUE,,,,,,
Q-ANAT-009,KUHS,phase1,Anatomy,Embryology,Gastrulation and notochord,mcq,,Meckel diverticulum is a remnant of which embryonic structure?,Urachus,Vitelline duct,Mesonephric duct,Paramesonephric duct,B,"Meckel diverticulum is a persistent vitelline (omphalomesenteric) duct remnant, typically on the antimesenteric ileum.",,easy,free,TRUE,,,,,,
Q-ANAT-010,KUHS,phase1,Anatomy,Embryology,Pharyngeal arches and fetal circulation,mcq,,Which of the following is a neural crest derivative?,Adrenal cortex,Adrenal medulla,Anterior pituitary,Thyroid follicular cells,B,Adrenal medulla chromaffin cells arise from neural crest; adrenal cortex is mesodermal.,,medium,free,TRUE,,,,,,
